address,edrpou,email,name,phone,source_dataset_url
"вул. Чорновола, 139",,,ОСББ “Маєток”,098 570 50 10,http://test-page.local
"вул. Зарічанська, 12а",,,"""Зарічанська-12а""",096 375 81 22,http://test-page.local
"вул. Старокостянтинівське шосе, 5/4 Б",,,«Затишок+2»,097 726 40 16,http://test-page.local
"вул. Чкалова, 13",,,ОСББ,067 400 47 79,http://test-page.local
"вул. Панаса Мирного, 14/3Г",,,"ОСББ  ""Новий квартал-5""",067 382 29 69,http://test-page.local
"вул. Зарічанська, 22/3",,,"ОСББ «Зарічанська, 22/3»",067 311 15 53,http://test-page.local
"вул. Подільська, 115",,,"""Гранд Палас 1""",097 253 17 17,http://test-page.local
"вул. Кармелюка, 6/2",,,"""Ж.Б.К.-109""",096 916 43 08,http://test-page.local
"вул. Свободи, 22",,,ОСББ  “СВ-Центр”,097 219 23 50,http://test-page.local
"вул. Панаса Мирного, 11",,,ОСББ  «Голден Дрім»,,http://test-page.local
"вул. Вайсера, 4",,,"ОСББ ""Аркада""",,http://test-page.local
"вул. Подільська, 137",,,"ОСББ ""137-й""",067 439 20 04,http://test-page.local
"вул. Красовського,57",,,"ОСББ ""Авіла скай""",067 905 35 76,http://test-page.local
"вул. Кармелюка, 11/3",,,"ОСББ ""Авіла-2""",096 747 57 16,http://test-page.local
"вул. Максима Залізняка, 22/1",,,"ОСББ ""Джерело""",068 052 59 00,http://test-page.local
"вул. Свободи, 18/1",,,"ОСББ ""Думка""",097 042 46 09,http://test-page.local
"вул. Інститутська, 6/4",,,"ОСББ ""Затишний 2018""",097 935 50 24,http://test-page.local
"вул. Січових стрільців, 9, 9/1",,,"ОСББ ""Затишок на Озерній""",096 664 01 99,http://test-page.local
"вул. Трудова, 5Е",,,"ОСББ ""Зелений квартал+""",098 729 04 88,http://test-page.local
"вул. Зарічанська, 12",,,"ОСББ ""Золотий ключик""",098 866 06 01,http://test-page.local
"вул. Старокостянтинівське шосе, 2л, 2к",,,"ОСББ ""Перший парковий""",098 468 29 34,http://test-page.local
"прв. Залізняка, 24",,,"ОСББ ""Престиж 2018""",067 400 47 79,http://test-page.local
"вул. Гагаріна, 26",,,"ОСББ ""Гармонія""",,http://test-page.local
"вул. Лісогринівецька, 30/5, 30/6",,,"ОСББ ""Лісогринівецький-2""",098 575 84 60,http://test-page.local
"вул. Інститутська, 8/2",,,"ОСББ ""Наш дім 8/2""",067 955 22 44,http://test-page.local
"вул. Панаса Мирного, 22",,,"ОСББ ""Панаса Мирного 22""",068 204 06 76,http://test-page.local
"прв. Лапушкіна, 9",,,"ОСББ ""Преміум плюс""",068 949 03 64,http://test-page.local
"прс. Миру, 63Б",,,"ОСББ ""Проспект 63-Б""",068 203 59 97,http://test-page.local
"вул. Пушкіна, 9",,,"ОСББ ""Пушкіна-9""",097 973 59 72,http://test-page.local
"вул. Вишнева, 137",,,ОСББ “Веселка”,097 599 40 27,http://test-page.local
"вул. Січових стрільців, 3, 3/1",,,"ОСББ ""Січових стрільців-3""",096 664 01 99,http://test-page.local
"вул. Сковороди, 14/1",,,"ОСББ ""Сковороди, 14/1""",097 690 77 63,http://test-page.local
"вул. Проскурівського підпілля, 82/1",,,"ОСББ ""Сяйво-18""",067 198 76 58,http://test-page.local
"вул. Бандери, 5",,,"ОСББ ""Успішна оселя-Хмельницький""",067 857 79 86,http://test-page.local
"вул. Франка, 55",,,"ОСББ ""Франка 55""",063 823 15 57,http://test-page.local
"вул. Проскурівського підпілля, 201/1",,,"ОСББ ""ХОЛІДЕЙ ПАРК""",096 073 46 37,http://test-page.local
"вул. Трудова, 9/4",,,ОСББ «Авіла комфорт»,068 646 33 15,http://test-page.local
"вул. Кармелюка, 11/1",,,ОСББ «Авіла»,096 188 11 84,http://test-page.local
"вул. Січових стрільців, 2",,,ОСББ «Агора»,067 384 39 76,http://test-page.local
"вул. Курчатова, 92/1",,,ОСББ “Сенс”,097 670 22 16,http://test-page.local
"вул. Вишнева, 28/1",,,ОСББ « Вишнева 28/1»,067 381 79 00,http://test-page.local
"вул. Кармелюка, 5/7",,,ОСББ «Барви-6»,,http://test-page.local
"вул. Старокостянтинівське шосе, 14/1",,,ОСББ «Аква-дім»,098 827 25 72,http://test-page.local
"прв. Нижньобереговий, 2",,,ОСББ «Береговий-2»,067 308 57 64,http://test-page.local
"вул. Старокостянтинівське шосе, 2Б",,,ОСББ «Благодом»,067 585 19 96,http://test-page.local
"вул. Зарічанська, 3/2 В корпус 1",,,ОСББ «Брістоль»,096 515 93 47,http://test-page.local
"вул. Інститутська, 13А",,,ОСББ «Бруклін 17»,067 260 18 79,http://test-page.local
"вул. Заводська, 55",,,"ОСББ «Будинок № 55 по вул. Заводській у м. Хмельницькому""",,http://test-page.local
"вул. Зарічанська, 3/2Б",,,ОСББ «Віденський»,097 445 20 21,http://test-page.local
"вул. Зарічанська, 3/3",,,ОСББ «Відень»,097 445 20 21,http://test-page.local
"вул. Водопровідна, 75/1А",,,"ОСББ «Водопровідна, 75/1А »",068 704 53 67,http://test-page.local
"вул. Старокостянтинівське шосе, 2В",,,ОСББ «Всесвіт 1»,067 164 19 25,http://test-page.local
"вул. Гагаріна, 37/2",,,ОСББ «Гагаріно»,067 270 74 04,http://test-page.local
"вул. Зарічанська, 34/4",,,ОСББ «Гармонія 34/4»,068 594 59 25,http://test-page.local
"Вул. Гарнізонна, 6",,,"ОСББ «Гарнізонна, 6»",097 660 25 06,http://test-page.local
вул. Героїв Крут 4/1,,,ОСББ «Героїв Крут 4/1»,098 397 48 10,http://test-page.local
"вул. Грушевського, 87/4",,,ОСББ «Дворик на Грушевського»,096 364 64 43,http://test-page.local
"вул. Старокостянтинівське шосе, 2Д корп. 1",,,ОСББ «Дорадо»,067 747 40 18,http://test-page.local
"вул. Красовського, 6Б",,,ОСББ «Енергія плюс»,093 400 36 86,http://test-page.local
"прс. Миру, 57/6",,,ОСББ «Естетика»,096 706 09 03,http://test-page.local
"вул. Озерна, 14А",,,ОСББ «ЖК «Барбарис»,097 976 71 06,http://test-page.local
"вул. Городній, 7/2",,,ОСББ «Затишок на Городній»,067 323 44 74,http://test-page.local
"вул. Старошостянтинівське шосе, 5/4, 5/4а",,,ОСББ «Затишок+3»,097 726 40 16,http://test-page.local
"вул. Перемоги, 8/4",,,ОСББ «Злагода 8/4»,068 639 72 10,http://test-page.local
"вул. Вокзальна, 56",,,ОСББ «Зоряний-2016»,097 741 23 97,http://test-page.local
